,date,start,visitor,vscore,home,hscore,OT,attendance
264,Wed Nov 21 2018,10:30p,Oklahoma City Thunder,123,Golden State Warriors,95,,19596
265,Fri Nov 23 2018,12:00p,Minnesota Timberwolves,112,Brooklyn Nets,102,,12814
266,Fri Nov 23 2018,3:30p,Memphis Grizzlies,107,Los Angeles Clippers,112,OT,15418
267,Fri Nov 23 2018,7:00p,Houston Rockets,111,Detroit Pistons,116,OT,17268
268,Fri Nov 23 2018,7:30p,Boston Celtics,114,Atlanta Hawks,96,,15017
269,Fri Nov 23 2018,7:30p,New Orleans Pelicans,109,New York Knicks,114,,18948
270,Fri Nov 23 2018,7:30p,Cleveland Cavaliers,121,Philadelphia 76ers,112,,20524
271,Fri Nov 23 2018,7:30p,Washington Wizards,107,Toronto Raptors,125,,19800
272,Fri Nov 23 2018,8:00p,Miami Heat,103,Chicago Bulls,96,,20935
273,Fri Nov 23 2018,8:00p,San Antonio Spurs,111,Indiana Pacers,100,,17262
274,Fri Nov 23 2018,8:00p,Charlotte Hornets,104,Oklahoma City Thunder,109,,18203
275,Fri Nov 23 2018,8:30p,Phoenix Suns,116,Milwaukee Bucks,114,,17852
276,Fri Nov 23 2018,9:00p,Orlando Magic,87,Denver Nuggets,112,,19520
277,Fri Nov 23 2018,10:30p,Portland Trail Blazers,97,Golden State Warriors,125,,19596
278,Fri Nov 23 2018,10:30p,Utah Jazz,83,Los Angeles Lakers,90,,18997
279,Sat Nov 24 2018,7:30p,Houston Rockets,108,Cleveland Cavaliers,117,,19432
280,Sat Nov 24 2018,8:00p,Chicago Bulls,96,Minnesota Timberwolves,111,,17119
281,Sat Nov 24 2018,8:00p,Denver Nuggets,105,Oklahoma City Thunder,98,,18203
282,Sat Nov 24 2018,8:00p,New Orleans Pelicans,114,Washington Wizards,124,,15165
283,Sat Nov 24 2018,8:30p,Boston Celtics,104,Dallas Mavericks,113,,20226
284,Sat Nov 24 2018,8:30p,Sacramento Kings,116,Golden State Warriors,117,,19596
285,Sat Nov 24 2018,8:30p,San Antonio Spurs,129,Milwaukee Bucks,135,,17559
286,Sun Nov 25 2018,3:30p,Orlando Magic,108,Los Angeles Lakers,104,,18997
287,Sun Nov 25 2018,4:00p,Phoenix Suns,107,Detroit Pistons,118,,14413
288,Sun Nov 25 2018,6:00p,Charlotte Hornets,123,Atlanta Hawks,124,,12977
289,Sun Nov 25 2018,6:00p,Philadelphia 76ers,127,Brooklyn Nets,125,,15217
290,Sun Nov 25 2018,6:00p,New York Knicks,103,Memphis Grizzlies,98,,14331
291,Sun Nov 25 2018,6:00p,Miami Heat,115,Toronto Raptors,125,,19800
292,Sun Nov 25 2018,8:00p,Utah Jazz,133,Sacramento Kings,112,,16048
293,Sun Nov 25 2018,9:00p,Los Angeles Clippers,104,Portland Trail Blazers,100,,19138
294,Mon Nov 26 2018,7:00p,Milwaukee Bucks,107,Charlotte Hornets,110,,13805
295,Mon Nov 26 2018,7:00p,Minnesota Timberwolves,102,Cleveland Cavaliers,95,,19432
296,Mon Nov 26 2018,7:00p,Houston Rockets,131,Washington Wizards,135,OT,16872
297,Mon Nov 26 2018,8:00p,San Antonio Spurs,108,Chicago Bulls,107,,19006
298,Mon Nov 26 2018,8:00p,Boston Celtics,124,New Orleans Pelicans,107,,15189
299,Mon Nov 26 2018,9:00p,Indiana Pacers,121,Utah Jazz,88,,18306
300,Mon Nov 26 2018,10:30p,Orlando Magic,110,Golden State Warriors,116,,19596
301,Tue Nov 27 2018,7:00p,New York Knicks,108,Detroit Pistons,115,,13935
302,Tue Nov 27 2018,7:30p,Atlanta Hawks,115,Miami Heat,113,,19600
303,Tue Nov 27 2018,8:00p,Toronto Raptors,122,Memphis Grizzlies,114,,14187
304,Tue Nov 27 2018,9:00p,Los Angeles Lakers,85,Denver Nuggets,117,,19583
305,Tue Nov 27 2018,9:00p,Indiana Pacers,109,Phoenix Suns,104,,13038
306,Wed Nov 28 2018,7:00p,Atlanta Hawks,94,Charlotte Hornets,108,,12971
307,Wed Nov 28 2018,7:00p,New York Knicks,91,Philadelphia 76ers,117,,20274
308,Wed Nov 28 2018,7:30p,Utah Jazz,101,Brooklyn Nets,91,,12928
309,Wed Nov 28 2018,8:00p,Dallas Mavericks,128,Houston Rockets,108,,18055
310,Wed Nov 28 2018,8:00p,Chicago Bulls,113,Milwaukee Bucks,116,,16660
311,Wed Nov 28 2018,8:00p,San Antonio Spurs,89,Minnesota Timberwolves,128,,11023
312,Wed Nov 28 2018,8:00p,Washington Wizards,104,New Orleans Pelicans,125,,13570
313,Wed Nov 28 2018,8:00p,Cleveland Cavaliers,83,Oklahoma City Thunder,100,,18203
314,Wed Nov 28 2018,10:00p,Orlando Magic,112,Portland Trail Blazers,115,,18865
315,Wed Nov 28 2018,10:30p,Phoenix Suns,99,Los Angeles Clippers,115,,16372
316,Thu Nov 29 2018,8:00p,Golden State Warriors,128,Toronto Raptors,131,OT,20073
317,Thu Nov 29 2018,10:30p,Indiana Pacers,96,Los Angeles Lakers,104,,18997
318,Thu Nov 29 2018,10:30p,Los Angeles Clippers,133,Sacramento Kings,121,,17583
319,Fri Nov 30 2018,7:00p,Cleveland Cavaliers,95,Boston Celtics,128,,18624
320,Fri Nov 30 2018,7:00p,Utah Jazz,119,Charlotte Hornets,111,,15812
321,Fri Nov 30 2018,7:00p,Chicago Bulls,88,Detroit Pistons,107,,15372
322,Fri Nov 30 2018,7:00p,Washington Wizards,98,Philadelphia 76ers,123,,20400
323,Fri Nov 30 2018,7:30p,Memphis Grizzlies,131,Brooklyn Nets,125,2OT,12983
324,Fri Nov 30 2018,8:00p,New Orleans Pelicans,101,Miami Heat,106,,19600
325,Fri Nov 30 2018,8:00p,Atlanta Hawks,109,Oklahoma City Thunder,124,,18203
326,Fri Nov 30 2018,8:00p,Houston Rockets,136,San Antonio Spurs,105,,18354
327,Fri Nov 30 2018,9:00p,Orlando Magic,99,Phoenix Suns,85,,13228
328,Fri Nov 30 2018,10:30p,Dallas Mavericks,103,Los Angeles Lakers,114,,18997
329,Fri Nov 30 2018,10:30p,Denver Nuggets,113,Portland Trail Blazers,112,,19459
330,Sat Dec 1 2018,5:00p,Milwaukee Bucks,134,New York Knicks,136,OT,19812
331,Sat Dec 1 2018,7:00p,Golden State Warriors,102,Detroit Pistons,111,,20332
332,Sat Dec 1 2018,7:00p,Brooklyn Nets,88,Washington Wizards,102,,15448
333,Sat Dec 1 2018,8:00p,Toronto Raptors,106,Cleveland Cavaliers,95,,19432
334,Sat Dec 1 2018,8:00p,Chicago Bulls,105,Houston Rockets,121,,18055
335,Sat Dec 1 2018,8:00p,Boston Celtics,118,Minnesota Timberwolves,109,,17663
336,Sat Dec 1 2018,10:00p,Indiana Pacers,110,Sacramento Kings,111,,17583
337,Sun Dec 2 2018,3:30p,Phoenix Suns,96,Los Angeles Lakers,120,,18997
338,Sun Dec 2 2018,5:00p,New Orleans Pelicans,119,Charlotte Hornets,109,,15336
339,Sun Dec 2 2018,6:00p,Utah Jazz,100,Miami Heat,102,,19600
340,Sun Dec 2 2018,6:00p,Memphis Grizzlies,95,Philadelphia 76ers,103,,20334
341,Sun Dec 2 2018,7:00p,Los Angeles Clippers,110,Dallas Mavericks,114,,19551
342,Sun Dec 2 2018,7:00p,Portland Trail Blazers,118,San Antonio Spurs,131,,18354
343,Mon Dec 3 2018,7:00p,Oklahoma City Thunder,110,Detroit Pistons,83,,14372
344,Mon Dec 3 2018,7:30p,Golden State Warriors,128,Atlanta Hawks,111,,16631
345,Mon Dec 3 2018,7:30p,Cleveland Cavaliers,99,Brooklyn Nets,97,,10983
346,Mon Dec 3 2018,7:30p,Washington Wizards,110,New York Knicks,107,,19440
347,Mon Dec 3 2018,7:30p,Denver Nuggets,106,Toronto Raptors,103,,19800
348,Mon Dec 3 2018,8:00p,Houston Rockets,91,Minnesota Timberwolves,103,,13834
349,Mon Dec 3 2018,8:00p,Los Angeles Clippers,129,New Orleans Pelicans,126,,13822
350,Tue Dec 4 2018,7:00p,Chicago Bulls,90,Indiana Pacers,96,,16446
351,Tue Dec 4 2018,7:30p,Orlando Magic,105,Miami Heat,90,,19600
352,Tue Dec 4 2018,8:30p,Portland Trail Blazers,102,Dallas Mavericks,111,,19341
353,Tue Dec 4 2018,9:00p,Sacramento Kings,122,Phoenix Suns,105,,12977
354,Tue Dec 4 2018,9:00p,San Antonio Spurs,105,Utah Jazz,139,,18306
355,Wed Dec 5 2018,7:00p,Golden State Warriors,129,Cleveland Cavaliers,105,,19432
356,Wed Dec 5 2018,7:00p,Denver Nuggets,124,Orlando Magic,118,OT,16636
357,Wed Dec 5 2018,7:30p,Washington Wizards,131,Atlanta Hawks,117,,12551
358,Wed Dec 5 2018,7:30p,Oklahoma City Thunder,114,Brooklyn Nets,112,,13161
359,Wed Dec 5 2018,8:00p,Los Angeles Clippers,86,Memphis Grizzlies,96,,14144
360,Wed Dec 5 2018,8:00p,Detroit Pistons,92,Milwaukee Bucks,115,,16541
361,Wed Dec 5 2018,8:00p,Charlotte Hornets,104,Minnesota Timberwolves,121,,11248
362,Wed Dec 5 2018,8:00p,Dallas Mavericks,106,New Orleans Pelicans,132,,14810
363,Wed Dec 5 2018,8:00p,Philadelphia 76ers,102,Toronto Raptors,113,,19800
364,Wed Dec 5 2018,10:30p,San Antonio Spurs,113,Los Angeles Lakers,121,,18997
365,Thu Dec 6 2018,8:00p,New York Knicks,100,Boston Celtics,128,,18624
366,Thu Dec 6 2018,10:00p,Phoenix Suns,86,Portland Trail Blazers,108,,19001
367,Thu Dec 6 2018,10:30p,Houston Rockets,91,Utah Jazz,118,,18306
368,Fri Dec 7 2018,7:00p,Denver Nuggets,107,Charlotte Hornets,113,,13755
369,Fri Dec 7 2018,7:00p,Philadelphia 76ers,117,Detroit Pistons,111,,15680
370,Fri Dec 7 2018,7:00p,Indiana Pacers,112,Orlando Magic,90,,17214
371,Fri Dec 7 2018,7:30p,Toronto Raptors,105,Brooklyn Nets,106,OT,14035
372,Fri Dec 7 2018,7:30p,Sacramento Kings,129,Cleveland Cavaliers,110,,19432
373,Fri Dec 7 2018,8:00p,Oklahoma City Thunder,112,Chicago Bulls,114,,19842
374,Fri Dec 7 2018,8:00p,Memphis Grizzlies,107,New Orleans Pelicans,103,,18447
375,Fri Dec 7 2018,8:30p,Los Angeles Lakers,120,San Antonio Spurs,133,,18354
376,Fri Dec 7 2018,9:00p,Miami Heat,115,Phoenix Suns,98,,14273
377,Fri Dec 7 2018,9:30p,Golden State Warriors,105,Milwaukee Bucks,95,,17852
378,Sat Dec 8 2018,6:00p,Houston Rockets,104,Dallas Mavericks,107,,20254
379,Sat Dec 8 2018,7:00p,Sacramento Kings,97,Indiana Pacers,107,,16867
380,Sat Dec 8 2018,7:30p,Denver Nuggets,98,Atlanta Hawks,106,,14409
381,Sat Dec 8 2018,7:30p,Washington Wizards,101,Cleveland Cavaliers,116,,19432
382,Sat Dec 8 2018,7:30p,Brooklyn Nets,112,New York Knicks,104,,18662
383,Sat Dec 8 2018,8:00p,Boston Celtics,133,Chicago Bulls,77,,20923
384,Sat Dec 8 2018,8:00p,Los Angeles Lakers,111,Memphis Grizzlies,88,,17794
385,Sat Dec 8 2018,10:00p,Minnesota Timberwolves,105,Portland Trail Blazers,113,,19359
386,Sat Dec 8 2018,10:30p,Miami Heat,121,Los Angeles Clippers,98,,17113
387,Sun Dec 9 2018,3:30p,New Orleans Pelicans,116,Detroit Pistons,108,,14705
388,Sun Dec 9 2018,6:00p,Milwaukee Bucks,104,Toronto Raptors,99,,19800
389,Sun Dec 9 2018,7:00p,Utah Jazz,97,San Antonio Spurs,110,,17834
390,Sun Dec 9 2018,7:30p,Charlotte Hornets,119,New York Knicks,107,,18602
391,Mon Dec 10 2018,7:00p,Washington Wizards,101,Indiana Pacers,109,,14645
392,Mon Dec 10 2018,7:00p,Detroit Pistons,102,Philadelphia 76ers,116,,20199
393,Mon Dec 10 2018,7:30p,New Orleans Pelicans,100,Boston Celtics,113,,18624
394,Mon Dec 10 2018,8:00p,Sacramento Kings,108,Chicago Bulls,89,,18164
395,Mon Dec 10 2018,8:00p,Cleveland Cavaliers,92,Milwaukee Bucks,108,,17155
396,Mon Dec 10 2018,8:00p,Utah Jazz,113,Oklahoma City Thunder,122,,18203
397,Mon Dec 10 2018,8:30p,Orlando Magic,76,Dallas Mavericks,101,,19334
398,Mon Dec 10 2018,9:00p,Memphis Grizzlies,99,Denver Nuggets,105,,15278
399,Mon Dec 10 2018,9:00p,Los Angeles Clippers,123,Phoenix Suns,119,OT,12088
400,Mon Dec 10 2018,10:30p,Minnesota Timberwolves,108,Golden State Warriors,116,,19596
401,Mon Dec 10 2018,10:30p,Miami Heat,105,Los Angeles Lakers,108,,18997
402,Tue Dec 11 2018,8:00p,Portland Trail Blazers,104,Houston Rockets,111,,18055
403,Tue Dec 11 2018,8:30p,Phoenix Suns,86,San Antonio Spurs,111,,17676
404,Tue Dec 11 2018,10:30p,Toronto Raptors,123,Los Angeles Clippers,99,,17812
405,Wed Dec 12 2018,7:00p,Detroit Pistons,107,Charlotte Hornets,108,,13997
406,Wed Dec 12 2018,7:00p,New York Knicks,106,Cleveland Cavaliers,113,,19432
407,Wed Dec 12 2018,7:00p,Milwaukee Bucks,97,Indiana Pacers,113,,17070
408,Wed Dec 12 2018,7:00p,Brooklyn Nets,127,Philadelphia 76ers,124,,20376
409,Wed Dec 12 2018,7:00p,Boston Celtics,130,Washington Wizards,125,OT,20409
410,Wed Dec 12 2018,8:00p,Portland Trail Blazers,83,Memphis Grizzlies,92,,16282
411,Wed Dec 12 2018,8:00p,Oklahoma City Thunder,114,New Orleans Pelicans,118,,14450
412,Wed Dec 12 2018,8:30p,Atlanta Hawks,107,Dallas Mavericks,114,,19643
413,Wed Dec 12 2018,9:00p,Miami Heat,84,Utah Jazz,111,,18306
414,Wed Dec 12 2018,10:00p,Minnesota Timberwolves,130,Sacramento Kings,141,,15770
415,Wed Dec 12 2018,10:30p,Toronto Raptors,113,Golden State Warriors,93,,19596
416,Thu Dec 13 2018,8:00p,Los Angeles Lakers,111,Houston Rockets,126,,18055
417,Thu Dec 13 2018,8:30p,Los Angeles Clippers,87,San Antonio Spurs,125,,18354
418,Thu Dec 13 2018,9:30p,Chicago Bulls,91,Orlando Magic,97,,20201
419,Thu Dec 13 2018,10:30p,Dallas Mavericks,89,Phoenix Suns,99,,13265
420,Fri Dec 14 2018,7:00p,Atlanta Hawks,108,Boston Celtics,129,,18624
421,Fri Dec 14 2018,7:00p,New York Knicks,126,Charlotte Hornets,124,OT,17622
422,Fri Dec 14 2018,7:30p,Washington Wizards,118,Brooklyn Nets,125,,13232
423,Fri Dec 14 2018,7:30p,Milwaukee Bucks,114,Cleveland Cavaliers,102,,19432
424,Fri Dec 14 2018,7:30p,Indiana Pacers,113,Philadelphia 76ers,101,,20337
425,Fri Dec 14 2018,8:00p,Miami Heat,100,Memphis Grizzlies,97,,16313
426,Fri Dec 14 2018,10:00p,Oklahoma City Thunder,98,Denver Nuggets,109,,19520
427,Fri Dec 14 2018,10:00p,Toronto Raptors,122,Portland Trail Blazers,128,,19458
428,Fri Dec 14 2018,10:00p,Golden State Warriors,130,Sacramento Kings,125,,17583
429,Sat Dec 15 2018,5:00p,Utah Jazz,89,Orlando Magic,96,,20011
430,Sat Dec 15 2018,7:00p,Los Angeles Lakers,128,Charlotte Hornets,100,,19641
431,Sat Dec 15 2018,7:00p,Boston Celtics,104,Detroit Pistons,113,,17078
432,Sat Dec 15 2018,8:00p,Houston Rockets,105,Memphis Grizzlies,97,,16777
433,Sat Dec 15 2018,8:30p,Chicago Bulls,98,San Antonio Spurs,93,,18354
434,Sat Dec 15 2018,9:00p,Los Angeles Clippers,104,Oklahoma City Thunder,110,,18203
435,Sat Dec 15 2018,9:00p,Minnesota Timberwolves,99,Phoenix Suns,107,,14244
436,Sun Dec 16 2018,3:00p,Atlanta Hawks,127,Brooklyn Nets,144,,13955
437,Sun Dec 16 2018,3:30p,Philadelphia 76ers,128,Cleveland Cavaliers,105,,19432
438,Sun Dec 16 2018,5:00p,New York Knicks,99,Indiana Pacers,110,,16646
439,Sun Dec 16 2018,6:00p,Los Angeles Lakers,110,Washington Wizards,128,,20409
440,Sun Dec 16 2018,7:00p,Sacramento Kings,120,Dallas Mavericks,113,,19935
441,Sun Dec 16 2018,7:00p,Miami Heat,102,New Orleans Pelicans,96,,15535
442,Sun Dec 16 2018,8:00p,Toronto Raptors,86,Denver Nuggets,95,,19520
443,Mon Dec 17 2018,7:00p,Milwaukee Bucks,107,Detroit Pistons,104,,15051
444,Mon Dec 17 2018,7:30p,Phoenix Suns,128,New York Knicks,110,,18437
445,Mon Dec 17 2018,8:00p,Utah Jazz,97,Houston Rockets,102,,18055
446,Mon Dec 17 2018,8:00p,Sacramento Kings,105,Minnesota Timberwolves,132,,12417
447,Mon Dec 17 2018,8:00p,Chicago Bulls,96,Oklahoma City Thunder,121,,18203
448,Mon Dec 17 2018,8:30p,Philadelphia 76ers,96,San Antonio Spurs,123,,17486
449,Mon Dec 17 2018,10:30p,Memphis Grizzlies,93,Golden State Warriors,110,,19596
450,Mon Dec 17 2018,10:30p,Portland Trail Blazers,131,Los Angeles Clippers,127,,16030
451,Tue Dec 18 2018,7:00p,Cleveland Cavaliers,92,Indiana Pacers,91,,15630
452,Tue Dec 18 2018,7:30p,Washington Wizards,110,Atlanta Hawks,118,,16489
453,Tue Dec 18 2018,7:30p,Los Angeles Lakers,110,Brooklyn Nets,115,,17732
454,Tue Dec 18 2018,9:00p,Dallas Mavericks,118,Denver Nuggets,126,,15764
455,Wed Dec 19 2018,7:00p,Cleveland Cavaliers,99,Charlotte Hornets,110,,15179
456,Wed Dec 19 2018,7:00p,San Antonio Spurs,129,Orlando Magic,90,,17138
457,Wed Dec 19 2018,7:00p,New York Knicks,109,Philadelphia 76ers,131,,20424
458,Wed Dec 19 2018,7:30p,Phoenix Suns,111,Boston Celtics,103,,18624
459,Wed Dec 19 2018,7:30p,Indiana Pacers,96,Toronto Raptors,99,,19800
460,Wed Dec 19 2018,8:00p,Brooklyn Nets,96,Chicago Bulls,93,,18065
461,Wed Dec 19 2018,8:00p,Washington Wizards,118,Houston Rockets,136,,18055
462,Wed Dec 19 2018,8:00p,New Orleans Pelicans,115,Milwaukee Bucks,123,,17341
463,Wed Dec 19 2018,8:00p,Detroit Pistons,129,Minnesota Timberwolves,123,OT,15883
464,Wed Dec 19 2018,9:00p,Golden State Warriors,103,Utah Jazz,108,,18306
465,Wed Dec 19 2018,10:00p,Memphis Grizzlies,92,Portland Trail Blazers,99,,19412
466,Wed Dec 19 2018,10:00p,Oklahoma City Thunder,132,Sacramento Kings,113,,17583
467,Thu Dec 20 2018,8:00p,Houston Rockets,99,Miami Heat,101,,19600
468,Thu Dec 20 2018,10:30p,Dallas Mavericks,121,Los Angeles Clippers,125,,17528
469,Fri Dec 21 2018,7:00p,Detroit Pistons,86,Charlotte Hornets,98,,15812
470,Fri Dec 21 2018,7:00p,Cleveland Cavaliers,110,Toronto Raptors,126,,19800
471,Fri Dec 21 2018,7:30p,Indiana Pacers,114,Brooklyn Nets,106,,13302
472,Fri Dec 21 2018,7:30p,Atlanta Hawks,114,New York Knicks,107,,19080
473,Fri Dec 21 2018,8:00p,Milwaukee Bucks,120,Boston Celtics,107,,18624
474,Fri Dec 21 2018,8:00p,Orlando Magic,80,Chicago Bulls,90,,20436
475,Fri Dec 21 2018,8:30p,Minnesota Timberwolves,98,San Antonio Spurs,124,,17708
476,Fri Dec 21 2018,10:00p,Utah Jazz,120,Portland Trail Blazers,90,,19127
477,Fri Dec 21 2018,10:00p,Memphis Grizzlies,99,Sacramento Kings,102,,16369
478,Fri Dec 21 2018,10:30p,New Orleans Pelicans,104,Los Angeles Lakers,112,,18997
479,Sat Dec 22 2018,5:00p,Denver Nuggets,111,Los Angeles Clippers,132,,16571
480,Sat Dec 22 2018,7:00p,Phoenix Suns,146,Washington Wizards,149,3OT,16571
481,Sat Dec 22 2018,7:30p,Toronto Raptors,101,Philadelphia 76ers,126,,20691
482,Sat Dec 22 2018,8:00p,San Antonio Spurs,101,Houston Rockets,108,,18055
483,Sat Dec 22 2018,8:00p,Milwaukee Bucks,87,Miami Heat,94,,19600
484,Sat Dec 22 2018,8:30p,Dallas Mavericks,116,Golden State Warriors,120,,19596
485,Sat Dec 22 2018,9:00p,Oklahoma City Thunder,107,Utah Jazz,106,,18306
486,Sun Dec 23 2018,4:00p,Atlanta Hawks,98,Detroit Pistons,95,,16532
487,Sun Dec 23 2018,5:00p,Washington Wizards,89,Indiana Pacers,105,,17923
488,Sun Dec 23 2018,6:00p,Charlotte Hornets,103,Boston Celtics,119,,18624
489,Sun Dec 23 2018,6:00p,Phoenix Suns,103,Brooklyn Nets,111,,15310
490,Sun Dec 23 2018,6:00p,Chicago Bulls,112,Cleveland Cavaliers,92,,19432
491,Sun Dec 23 2018,6:00p,Miami Heat,115,Orlando Magic,91,,18846
492,Sun Dec 23 2018,6:00p,New Orleans Pelicans,117,Sacramento Kings,122,,16643
493,Sun Dec 23 2018,8:00p,Minnesota Timberwolves,114,Oklahoma City Thunder,112,,18203
494,Sun Dec 23 2018,8:30p,Los Angeles Clippers,127,Golden State Warriors,129,,19596
495,Sun Dec 23 2018,9:00p,Dallas Mavericks,118,Portland Trail Blazers,121,OT,19707
496,Sun Dec 23 2018,9:30p,Memphis Grizzlies,107,Los Angeles Lakers,99,,18997
497,Tue Dec 25 2018,12:00p,Milwaukee Bucks,109,New York Knicks,95,,19812
498,Tue Dec 25 2018,3:00p,Oklahoma City Thunder,109,Houston Rockets,113,,18055
499,Tue Dec 25 2018,5:30p,Philadelphia 76ers,114,Boston Celtics,121,OT,18624
500,Tue Dec 25 2018,8:00p,Los Angeles Lakers,127,Golden State Warriors,101,,19596
501,Tue Dec 25 2018,10:30p,Portland Trail Blazers,96,Utah Jazz,117,,18306
502,Wed Dec 26 2018,7:00p,Washington Wizards,95,Detroit Pistons,106,,17534
503,Wed Dec 26 2018,7:00p,Phoenix Suns,122,Orlando Magic,120,OT,16755
504,Wed Dec 26 2018,7:30p,Indiana Pacers,129,Atlanta Hawks,121,,15026
505,Wed Dec 26 2018,7:30p,Charlotte Hornets,132,Brooklyn Nets,134,2OT,14309
506,Wed Dec 26 2018,7:30p,Toronto Raptors,106,Miami Heat,104,,19902
507,Wed Dec 26 2018,8:00p,Minnesota Timberwolves,119,Chicago Bulls,94,,21852
508,Wed Dec 26 2018,8:00p,Cleveland Cavaliers,87,Memphis Grizzlies,95,,16424
509,Wed Dec 26 2018,8:30p,New Orleans Pelicans,119,Dallas Mavericks,122,,20340
510,Wed Dec 26 2018,8:30p,Denver Nuggets,103,San Antonio Spurs,111,,18408
511,Wed Dec 26 2018,10:30p,Sacramento Kings,118,Los Angeles Clippers,127,,19068
512,Thu Dec 27 2018,8:00p,Boston Celtics,113,Houston Rockets,127,,18055
513,Thu Dec 27 2018,8:00p,New York Knicks,96,Milwaukee Bucks,112,,18058
514,Thu Dec 27 2018,10:00p,Los Angeles Lakers,116,Sacramento Kings,117,,17583
515,Thu Dec 27 2018,10:30p,Portland Trail Blazers,110,Golden State Warriors,109,OT,19596
516,Thu Dec 27 2018,10:30p,Philadelphia 76ers,114,Utah Jazz,97,,18306
517,Fri Dec 28 2018,7:00p,Brooklyn Nets,87,Charlotte Hornets,100,,19411
518,Fri Dec 28 2018,7:00p,Detroit Pistons,88,Indiana Pacers,125,,17923
519,Fri Dec 28 2018,7:00p,Toronto Raptors,87,Orlando Magic,116,,18846
520,Fri Dec 28 2018,7:00p,Chicago Bulls,101,Washington Wizards,92,,20409
521,Fri Dec 28 2018,8:00p,Cleveland Cavaliers,94,Miami Heat,118,,19617
522,Fri Dec 28 2018,8:00p,Atlanta Hawks,123,Minnesota Timberwolves,120,OT,18978
523,Fri Dec 28 2018,8:00p,Dallas Mavericks,112,New Orleans Pelicans,114,,18364
524,Fri Dec 28 2018,9:00p,San Antonio Spurs,99,Denver Nuggets,102,,20076
525,Fri Dec 28 2018,9:00p,Oklahoma City Thunder,118,Phoenix Suns,102,,18055
526,Fri Dec 28 2018,10:30p,Los Angeles Clippers,118,Los Angeles Lakers,107,,18997
